ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
QIA,2024-01-28,-0.7783,1,0.04219333333333335,0.4792220966160237,-1.7121358533489177
QIA,2024-01-29,-0.5994,1,0.010880000000000016,0.489669070798383,-1.2463111035478847
QIA,2024-01-30,-0.3182,1,0.015566666666666678,0.4856752699243519,-0.6872218688809371
QIA,2024-01-31,0.5574,1,0.025040000000000014,0.4935812015086867,1.0785661981712056
QIA,2024-02-01,0.5106,1,0.06112333333333334,0.4879733109457959,0.9211091192579477
QIA,2024-02-02,0.0516,1,0.06284333333333335,0.48784135683312224,-0.0230471098357071
QIA,2024-02-04,0.2263,1,0.07872000000000003,0.48505142166080956,0.3042564013000685
QIA,2024-02-05,0.743,1,0.09755666666666668,0.4997847196428737,1.2914427111628013
QIA,2024-02-06,-0.6705,1,0.07947333333333334,0.5177199095858775,-1.4486082521594246
QIA,2024-02-07,-0.4215,1,0.07603000000000001,0.5207904384616748,-0.9553362797320509
QIA,2024-02-08,0.7717,1,0.11983000000000002,0.5222474411221378,1.2482014245954869
QIA,2024-02-10,-0.4404,1,0.11108000000000003,0.5295556669641004,-1.0414013755373257
QIA,2024-02-12,-0.128,1,0.12437000000000002,0.5178717762681923,-0.48732140187014983
QIA,2024-02-13,-0.3182,1,0.10783333333333335,0.5239881226169906,-0.8130591418858222
QIA,2024-02-14,-0.0258,1,0.12226666666666669,0.5137045282055149,-0.2882331350745471
QIA,2024-02-15,0.7351,1,0.14334666666666668,0.5257090048183753,1.1256290607724617
QIA,2024-02-16,0.4019,1,0.16661,0.5210174934848556,0.45159712090711046
QIA,2024-02-17,0.6808,1,0.16480000000000003,0.5190651351061434,0.9940948931090957
QIA,2024-02-20,-0.296,1,0.13791333333333336,0.5214205409319308,-0.8321753733709906
QIA,2024-02-21,0.7579,1,0.15045000000000003,0.5319025628621379,1.14203247439032
QIA,2024-02-22,-0.1779,1,0.13859000000000002,0.5352257076901427,-0.591320625023537
QIA,2024-02-24,0.25,1,0.12990333333333334,0.5310785119458091,0.2261373110854111
QIA,2024-02-25,-0.25,1,0.09854333333333334,0.5245525243634731,-0.6644584043443104
QIA,2024-02-26,-0.1779,1,0.11738,0.502994012029896,-0.5870447618419157
QIA,2024-02-28,-0.1779,1,0.09872333333333334,0.5032280799709656,-0.5496977302007738
QIA,2024-03-01,0.6187,1,0.10405333333333333,0.5079975826261609,1.013088810395775
QIA,2024-03-03,0.0,1,0.07633333333333334,0.4892723579254046,-0.15601399117865405
QIA,2024-03-04,0.3182,1,0.07354333333333334,0.48758758978530603,0.5017696754226119
QIA,2024-03-05,-0.5267,1,0.06938333333333334,0.492293527581717,-1.2108291089290992
QIA,2024-03-07,-0.5267,1,0.026326666666666675,0.48580012558972097,-1.1383831282368202
QIA,2024-03-08,0.802,1,0.07900333333333334,0.4812000519415038,1.5024866762785731
QIA,2024-03-11,-0.2263,1,0.09144000000000001,0.46769390712154985,-0.6793759661218378
QIA,2024-03-12,0.1779,1,0.10797666666666668,0.4614391540442333,0.1515331603755292
QIA,2024-03-13,-0.7717,1,0.06367333333333335,0.4802234694844457,-1.7395512431538727
QIA,2024-03-14,0.5106,1,0.06367333333333335,0.4802234694844457,0.9306639409907943
QIA,2024-03-15,-0.5106,1,0.044933333333333346,0.49154686543557613,-1.1301736871845511
QIA,2024-03-16,-0.3612,1,0.025350000000000015,0.49575704961339634,-0.779716597679128
QIA,2024-03-17,0.0,1,0.0005833333333333413,0.4768682309743897,-0.0012232589538233873
QIA,2024-03-19,-0.5106,1,0.005913333333333337,0.46995228204818734,-1.0990761255211265
QIA,2024-03-22,-0.2263,1,0.012420000000000007,0.46515737225751613,-0.5132026583636345
QIA,2024-03-24,0.296,1,-0.003436666666666662,0.44609951455371216,0.6712328906392775
QIA,2024-03-25,-0.836,1,-0.016623333333333327,0.46491180601036175,-1.7624346296949163
QIA,2024-03-28,0.6705,1,0.009993333333333338,0.48089811590924086,1.373485661131854
QIA,2024-03-30,-0.5267,1,0.0030433333333333384,0.4872691932373327,-1.0871677107551365
QIA,2024-04-01,0.743,1,0.028670000000000008,0.5055726996053159,1.4129125258497028
QIA,2024-04-03,0.6369,1,0.025396666666666675,0.5011396608169006,1.220225380558646
QIA,2024-04-04,0.4404,1,0.026680000000000006,0.5021852738197123,0.8238393707827604
QIA,2024-04-06,0.34,1,0.01532000000000001,0.49059908444184086,0.661803110312347
QIA,2024-04-08,-0.4404,1,0.010506666666666675,0.4944520449766684,-0.9119320493212715
QIA,2024-04-09,-0.5719,1,-0.03381999999999999,0.4846490748914141,-1.1102466256033958
QIA,2024-04-11,-0.4404,1,-0.04257,0.4896835157739024,-0.8124226917691197
QIA,2024-04-13,0.6124,1,-0.030489999999999993,0.5014777860449572,1.2819909832304424
QIA,2024-04-14,0.5267,1,-0.0045999999999999895,0.50973578077951,1.0423046998731635
QIA,2024-04-15,-0.5267,1,-0.016226666666666657,0.5177400012743272,-0.9859646387702163
QIA,2024-04-18,-0.6705,1,-0.03264666666666665,0.5306935408490013,-1.2019240564203932
QIA,2024-04-19,-0.3182,1,-0.06387666666666665,0.5184679763883493,-0.490528528116531
QIA,2024-04-20,-0.2732,1,-0.07298333333333333,0.5197051658082842,-0.385250484003319
QIA,2024-04-21,0.7717,1,-0.05786666666666666,0.5377578113595013,1.5426399192034899
QIA,2024-04-23,-0.2732,1,-0.049416666666666664,0.5320987114043418,-0.42056732808601066
QIA,2024-04-24,0.3818,1,-0.01913333333333333,0.5298463715750675,0.756697327456417
QIA,2024-04-26,0.2732,1,-0.03676,0.510012034746443,0.6077503644675746
QIA,2024-04-28,0.7964,1,-0.002670000000000002,0.5306671897812648,1.505783691524942
QIA,2024-04-29,0.0,1,-0.0086,0.5295726637647535,0.016239508925672733
QIA,2024-04-30,0.0,1,0.017123333333333334,0.5095931654411859,-0.033601968186737
QIA,2024-05-01,0.7964,1,0.02665,0.5216651328793875,1.4755634438347087
QIA,2024-05-02,-0.4404,1,0.028990000000000002,0.5193243185405304,-0.9038475250285564
QIA,2024-05-03,-0.6369,1,0.0198,0.5288198396038303,-1.241821790369991
QIA,2024-05-04,-0.6486,1,-0.0018199999999999957,0.5427327420023407,-1.1917099337213204
QIA,2024-05-05,0.8689,1,0.04416333333333333,0.5564068304963451,1.4822547486179434
QIA,2024-05-06,-0.3182,1,0.041100000000000005,0.5581973300817059,-0.6436791805281613
QIA,2024-05-07,-0.8074,1,0.004320000000000002,0.5768624621830252,-1.4071291741331229
QIA,2024-05-08,-0.4404,1,0.017506666666666667,0.5613026793852471,-0.815792768294243
QIA,2024-05-09,0.1779,1,0.0010866666666666672,0.5486031627332453,0.3222973277303318
QIA,2024-05-12,0.2263,1,0.02618666666666666,0.5407931421298838,0.370036743707951
QIA,2024-05-13,-0.25,1,-0.006913333333333336,0.5255817425405435,-0.4625097239710813
QIA,2024-05-14,-0.1531,1,-0.03324666666666667,0.5118229918521694,-0.2341694985205955
QIA,2024-05-15,-0.6808,1,-0.07062,0.5169539980868038,-1.1803371330103192
QIA,2024-05-16,0.5719,1,-0.06289,0.5249772483411659,1.2091762109802333
QIA,2024-05-18,0.7351,1,-0.02370666666666667,0.5394967788937962,1.4065082431493872
QIA,2024-05-19,0.6486,1,0.01697666666666666,0.5427412152012789,1.163765189822726
QIA,2024-05-20,0.6705,1,0.05400666666666666,0.5483277235083196,1.1243154538838114
QIA,2024-05-21,0.6249,1,0.05442333333333333,0.548771240376505,1.0395527766274153
QIA,2024-05-22,0.7184,1,0.06081333333333332,0.5555345718366654,1.1837007091972775
QIA,2024-05-23,-0.4767,1,0.062479999999999994,0.5537834286010223,-0.9736297118208941
QIA,2024-05-24,0.1531,1,0.08993333333333332,0.5363332798982707,0.11777502727156491
QIA,2024-05-25,-0.4215,1,0.08648999999999998,0.5393669267026758,-0.9418263798737286
QIA,2024-05-27,0.0,1,0.09559666666666665,0.5353760988593766,-0.17855983274250786
QIA,2024-05-28,0.5574,1,0.08845333333333333,0.5274144884004541,0.8891425567183241
QIA,2024-05-29,-0.7184,1,0.07361333333333334,0.5439455992914234,-1.4560524698886397
QIA,2024-05-30,-0.5423,1,0.042809999999999994,0.5519973915168254,-1.0599868930398113
QIA,2024-06-01,-0.128,1,0.029436666666666663,0.5510824335879302,-0.2856862368877273
QIA,2024-06-02,-0.4019,1,-0.01050666666666667,0.5368175082794919,-0.729099418883998
QIA,2024-06-03,0.0,1,-0.01050666666666667,0.5368175082794919,0.019572138584564226
QIA,2024-06-04,-0.2732,1,-0.019613333333333333,0.5389462110793448,-0.4705231458234208
QIA,2024-06-05,-0.2732,1,-0.05526666666666667,0.5180773862666846,-0.4206578768160136
QIA,2024-06-06,0.3182,1,-0.02998,0.5171436260179898,0.6732752420850449
QIA,2024-06-07,0.4019,1,0.0046466666666666635,0.5098304868614012,0.7791870897695604
QIA,2024-06-08,-0.5994,1,0.006286666666666659,0.507731503667137,-1.1929270929458573
QIA,2024-06-09,-0.2263,1,-0.030220000000000004,0.48230623438240766,-0.4065466834594832
QIA,2024-06-10,-0.5859,1,-0.039143333333333336,0.49022932050027457,-1.1153079667056764
QIA,2024-06-11,0.4767,1,0.0036599999999999927,0.47671039035861396,0.9923005866185278
QIA,2024-06-15,-0.3818,1,0.005613333333333328,0.4749448880792841,-0.8157016594073987
QIA,2024-06-16,0.4215,1,0.013733333333333327,0.48004697136076563,0.8494307661410517
QIA,2024-06-18,0.5106,1,0.023209999999999998,0.48714174907274704,1.0005096071681918
QIA,2024-06-19,0.2732,1,0.04064999999999999,0.4863882412300863,0.4781159992928202
QIA,2024-06-20,0.5267,1,0.06330999999999999,0.49284303254092776,0.9402385128809102
QIA,2024-06-21,-0.2023,1,0.07925999999999998,0.4753637551645455,-0.5923043078926767
QIA,2024-06-22,-0.4767,1,0.044306666666666654,0.4764413912165565,-1.0935377913667748
QIA,2024-06-23,-0.4215,1,0.005753333333333325,0.46528023497401144,-0.9182709713796414
QIA,2024-06-25,0.4019,1,-0.0024700000000000073,0.45560633578441,0.8875425301182495
QIA,2024-06-26,0.5106,1,-0.007800000000000003,0.4483393419244417,1.1562670315186518
QIA,2024-06-27,0.0,1,-0.028630000000000006,0.43215465315252516,0.06624943128842188
QIA,2024-06-28,-0.5719,1,-0.07164,0.4192589666345233,-1.1932004794451705
QIA,2024-06-29,0.7184,1,-0.031803333333333336,0.43589168022004904,1.721077431334803
QIA,2024-06-30,0.0,1,-0.03690666666666667,0.4345463761872503,0.084931479559188
QIA,2024-07-01,-0.8126,1,-0.04994333333333334,0.45199845566057,-1.6872992752864329
QIA,2024-07-02,0.7269,1,-0.02571333333333334,0.4737289329195099,1.5887003749066093
QIA,2024-07-03,0.5627,1,-0.025536666666666673,0.4739548250576233,1.2411239121685256
QIA,2024-07-04,0.7351,1,0.022913333333333327,0.47497544672172876,1.4994178574538222
QIA,2024-07-06,0.0,1,0.04098999999999999,0.46288840194497466,-0.08855266156543846
QIA,2024-07-07,-0.2732,1,0.036149999999999995,0.4654682282946111,-0.6645996035720866
QIA,2024-07-08,0.8126,1,0.07663333333333333,0.47868279276777237,1.5374830217131132
QIA,2024-07-09,0.1027,1,0.08005666666666666,0.4784830373409162,0.047323168359676045
QIA,2024-07-10,-0.4939,1,0.0727,0.4857431867234742,-1.1664600049708083
QIA,2024-07-12,0.8957,1,0.11166333333333332,0.5035934597938366,1.5568841322674032
QIA,2024-07-13,0.4404,1,0.11573666666666665,0.5058109722452433,0.6418669248952548
QIA,2024-07-14,0.0,1,0.10234,0.5032864013592098,-0.20334346353013627
QIA,2024-07-15,0.0,1,0.12232,0.4860707089189448,-0.25165062974489494
QIA,2024-07-16,-0.4215,1,0.11581333333333334,0.4921666200435149,-1.0917305470367469
QIA,2024-07-18,0.0,1,0.13534333333333332,0.47467520560494,-0.28512829769747045
QIA,2024-07-19,0.0,1,0.11945333333333334,0.47081728847445364,-0.25371484067712785
QIA,2024-07-20,0.6908,1,0.15520666666666666,0.4721641933387839,1.134337039719228
QIA,2024-07-21,0.2732,1,0.1502633333333333,0.47005168203252856,0.26153861663696637
QIA,2024-07-22,0.5267,1,0.15079999999999996,0.4704862612967201,0.7989606305696827
QIA,2024-07-23,0.3182,1,0.15229999999999996,0.4709614465515528,0.35225813326068106
QIA,2024-07-24,-0.5994,1,0.11476333333333331,0.4847659701862073,-1.4732125958821127
QIA,2024-07-25,0.5106,1,0.13852666666666663,0.4861587635765697,0.7653329759934115
QIA,2024-07-26,-0.2732,1,0.14530999999999997,0.47864011918105576,-0.8743730064167263
QIA,2024-07-27,0.4215,1,0.17340999999999998,0.4688619231714174,0.5291323260415359
QIA,2024-07-28,0.0093,1,0.16032333333333335,0.46774219887582896,-0.3228772894476971
QIA,2024-07-29,0.128,1,0.14757,0.46305476711165355,-0.04226281941134019
QIA,2024-07-30,-0.5719,1,0.12850666666666666,0.4807727134759091,-1.456835313308111
QIA,2024-07-31,-0.2732,1,0.1384633333333333,0.4687089512938585,-0.8782920236469726
QIA,2024-08-01,0.1779,1,0.12044666666666665,0.4558601212662933,0.1260328128149022
QIA,2024-08-02,0.3818,1,0.1331733333333333,0.4577073368004053,0.5432000902687879
QIA,2024-08-03,0.8689,1,0.18922333333333335,0.44053034783975575,1.5428600322307446
QIA,2024-08-04,-0.5267,1,0.14743666666666666,0.44717538369370163,-1.507544223696412
QIA,2024-08-05,-0.6124,1,0.10826666666666666,0.4608047064335004,-1.5639307858733154
QIA,2024-08-06,-0.128,1,0.07949666666666667,0.44705777107456823,-0.4641383733648524
QIA,2024-08-08,-0.0258,1,0.07863666666666667,0.4472407493951556,-0.23351330755953228
QIA,2024-08-09,0.1779,1,0.09367333333333332,0.4425625020603137,0.19031586787076693
QIA,2024-08-10,0.5106,1,0.08360666666666666,0.42886850483193767,0.9956276306665627
QIA,2024-08-12,0.0,1,0.08018333333333333,0.42912065587530357,-0.1868549841064595
QIA,2024-08-13,-0.296,1,0.08678000000000001,0.42144367349746115,-0.9082589775838833
QIA,2024-08-14,-0.0772,1,0.054349999999999996,0.3935608902194742,-0.33425577405986523
QIA,2024-08-16,0.0,1,0.03966999999999999,0.3868203406822312,-0.10255406923543474
QIA,2024-08-17,0.802,1,0.06640333333333333,0.41094518846135725,1.7900116300688544
QIA,2024-08-18,-0.1027,1,0.06298,0.41194398045666714,-0.4021906080927139
QIA,2024-08-21,0.2023,1,0.08377333333333332,0.4022761000154973,0.2946400908781321
QIA,2024-08-23,-0.2732,1,0.07466666666666666,0.40729891618618014,-0.8540819846121406
QIA,2024-08-24,-0.2263,1,0.06712333333333333,0.4108099054335217,-0.7142557407998426
QIA,2024-08-25,0.8442,1,0.07223666666666666,0.41969897873014494,1.8393262134423367
QIA,2024-08-26,-0.1531,1,0.05802666666666666,0.41987692690492845,-0.5028298845163062
QIA,2024-08-27,0.4215,1,0.05451999999999999,0.4162514014887872,0.8816306652360557
QIA,2024-08-28,0.5106,1,0.060933333333333325,0.42189799170214004,1.0658184573301581
QIA,2024-08-29,0.3818,1,0.09363999999999999,0.40670090136661113,0.7085305172221509
QIA,2024-08-30,0.2732,1,0.08572666666666667,0.40057160015479737,0.4680145403740203
QIA,2024-08-31,0.0,1,0.09483333333333333,0.39519979088132606,-0.23996301496477937
QIA,2024-09-01,0.0,1,0.08078333333333333,0.3906521312416948,-0.20679097046408543
QIA,2024-09-02,-0.2023,1,0.07373,0.39388416654541036,-0.7007897840142728
QIA,2024-09-04,-0.7269,1,0.04523333333333333,0.4198890956475035,-1.8388982741803293
QIA,2024-09-05,-0.5106,1,0.047276666666666654,0.41692100523863695,-1.3380872147407148
QIA,2024-09-06,-0.296,1,0.04651666666666666,0.4175456556356802,-0.82030949680272
QIA,2024-09-07,0.4215,1,0.05463666666666666,0.42252768730608653,0.8682586830518659
QIA,2024-09-08,0.6844,1,0.06472333333333333,0.43406155346379444,1.427623943474539
QIA,2024-09-09,-0.7906,1,0.009406666666666667,0.4337865921628169,-1.844240188886228
QIA,2024-09-10,-0.2023,1,0.020219999999999995,0.42389226542796854,-0.5249447044648011
QIA,2024-09-11,0.1779,1,0.046563333333333325,0.4074602036698956,0.3223300471647269
QIA,2024-09-12,-0.7269,1,0.026599999999999995,0.4303369906448219,-1.7509533606928536
QIA,2024-09-13,-0.3818,1,0.014733333333333333,0.43669322091761675,-0.9080363842152253
QIA,2024-09-14,0.743,1,0.033569999999999996,0.4557461666095618,1.5566340475832667
QIA,2024-09-15,0.5324,1,0.03429666666666666,0.45654966832063115,1.0910167455943027
QIA,2024-09-17,0.0,1,0.03429666666666666,0.45654966832063115,-0.0751214359498349
QIA,2024-09-18,-0.4767,1,0.02827333333333333,0.46221444786602256,-1.0925087600890073
QIA,2024-09-20,0.128,1,0.03511333333333333,0.46211809561934564,0.20100201127631012
QIA,2024-09-22,0.0,1,0.03511333333333333,0.46211809561934564,-0.07598346324498136
QIA,2024-09-23,0.7351,1,0.03288333333333333,0.458436544011336,1.5317641576350915
QIA,2024-09-24,0.4588,1,0.051599999999999986,0.4641369684880116,0.8773272280519016
QIA,2024-09-25,0.34,1,0.05618999999999999,0.4663542632613849,0.6085716854290416
QIA,2024-09-27,0.5267,1,0.08285333333333332,0.4697268668825156,0.944903725887321
QIA,2024-09-28,-0.4215,1,0.07634666666666665,0.475473736707771,-1.0470539763432742
QIA,2024-09-29,-0.3612,1,0.03616666666666666,0.4589943402350581,-0.8657332603778275
QIA,2024-09-30,-0.7003,1,0.017926666666666653,0.47728321234002075,-1.5048228139962228
QIA,2024-10-01,0.0772,1,0.006449999999999987,0.47134690186374606,0.15010176097529962
QIA,2024-10-02,-0.34,1,-0.021903333333333348,0.4655220350970722,-0.6833117289503516
QIA,2024-10-03,0.2732,1,-0.025523333333333346,0.46268812217550925,0.6456256796236063
QIA,2024-10-05,-0.5423,1,-0.05270666666666668,0.46845244629181065,-1.0451292061955708
QIA,2024-10-06,0.1779,1,-0.04677666666666668,0.470265135548707,0.4777659445336367
QIA,2024-10-08,-0.3182,1,-0.05738333333333334,0.4727555744366423,-0.5516945347021408
QIA,2024-10-09,-0.6486,1,-0.07226000000000002,0.4843528925811471,-1.1899175349787792
QIA,2024-10-11,0.0,1,-0.04803000000000001,0.468393777859966,0.10254192576904676
QIA,2024-10-13,0.128,1,-0.026743333333333345,0.4611010471075492,0.3355952763586771
QIA,2024-10-16,0.3818,1,-0.004150000000000015,0.4640491143373097,0.8317007576906165
QIA,2024-10-18,0.4215,1,-0.004150000000000013,0.4640491143373097,0.9172520469257958
QIA,2024-10-19,-0.0516,1,-0.028683333333333345,0.4454753254386968,-0.05144317846134059
QIA,2024-10-20,-0.5267,1,-0.019886666666666677,0.4323225908678759,-1.1723036085528613
QIA,2024-10-21,0.7845,1,0.013006666666666656,0.45491514929431776,1.6959060047353975
QIA,2024-10-22,-0.2732,1,-0.0020300000000000123,0.4567285243238423,-0.5937224971911925
QIA,2024-10-23,-0.7351,1,-0.002303333333333346,0.45717951916848437,-1.602864161543092
QIA,2024-10-25,0.4939,1,0.026886666666666652,0.4600606637160481,1.0151125061663095
QIA,2024-10-27,0.8591,1,0.03075666666666665,0.46673222159838185,1.774772117717885
QIA,2024-10-28,-0.296,1,0.0031433333333333183,0.46049370184268723,-0.649614385899953
QIA,2024-10-30,-0.5267,1,-0.014413333333333346,0.47054832338844677,-1.0887015024889675
QIA,2024-10-31,0.0772,1,0.004049999999999988,0.4625831971768375,0.15813371615406094
QIA,2024-11-01,0.4215,1,0.013833333333333319,0.4683626176470487,0.8704082078853663
QIA,2024-11-02,0.5574,1,0.03241333333333332,0.4787361080965195,1.0966097141785314
QIA,2024-11-03,-0.0516,1,0.006189999999999987,0.4601019140102138,-0.1256026072491346
QIA,2024-11-05,-0.6908,1,-0.03213000000000001,0.468894736477764,-1.40472892689687
QIA,2024-11-07,-0.6249,1,-0.06429333333333334,0.4755348016078633,-1.1788972432115612
QIA,2024-11-08,0.4215,1,-0.06780000000000001,0.47139631982529057,1.0379801017142962
QIA,2024-11-09,0.0,1,-0.053750000000000006,0.46674926056864763,0.11515818993374638
QIA,2024-11-10,0.4767,1,-0.02582000000000001,0.47274840024164494,1.0629755695484902
QIA,2024-11-13,-0.6124,1,-0.022890000000000008,0.46867883743046523,-1.2578122861957934
QIA,2024-11-14,-0.4215,1,-0.03951333333333334,0.47382222749082575,-0.8061813999092365
QIA,2024-11-16,0.3182,1,-0.017573333333333337,0.47466660817835105,0.7073877276135885
QIA,2024-11-17,-0.296,1,-0.036546666666666665,0.4740186208573881,-0.5473483992338598
QIA,2024-11-18,0.0,1,-0.018470000000000004,0.46430750003225973,0.039779671874171155
QIA,2024-11-19,0.6124,1,-0.003986666666666671,0.47724081084943887,1.291563195464283
QIA,2024-11-23,0.4404,1,0.021299999999999996,0.4801067402869549,0.8729308814733745
QIA,2024-11-24,-0.4215,1,0.028869999999999996,0.47088173575640574,-0.956439729556602
QIA,2024-11-25,0.0258,1,0.029729999999999996,0.47085074957921685,-0.008346593912215499
QIA,2024-11-26,0.2732,1,0.03457,0.47263860594283474,0.5048889299340522
QIA,2024-11-29,-0.6369,1,0.0006133333333333324,0.48330549825517005,-1.3190690683943895
QIA,2024-12-01,0.4767,1,0.0024533333333333312,0.4850649901236722,0.9776971670244697
QIA,2024-12-02,-0.2732,1,-0.004933333333333335,0.487597184182793,-0.5501809185306891
QIA,2024-12-03,-0.1779,1,0.006693333333333331,0.47880602359398644,-0.3855284274574271
QIA,2024-12-04,0.2263,1,-0.011913333333333337,0.4579285697447865,0.5201975789938041
QIA,2024-12-05,0.0,1,-0.0028066666666666704,0.45526202908483027,0.0061649478484042345
QIA,2024-12-06,0.4767,1,0.03758666666666666,0.4416023493919681,0.9943636711578601
QIA,2024-12-07,0.8689,1,0.05008666666666666,0.4598927504158524,1.7804440983097285
